Scr_op8_5_MiM.wav,1.36,1.22,yes,10.000,2026-01-26 17:05:27
Scr_op11_23_Fa_M.wav,-0.15,0.91,yes,10.000,2026-02-02 10:10:18
Scr_op11_6_Sim.wav,,,no,10.000,2026-02-02 10:10:50
Scr_op11_15_Re_bemol_M.wav,,,no,10.000,2026-02-02 10:11:33
Scr_op69_1_part1.wav,,,no,10.000,2026-02-02 10:12:15
Scr_op11_7_LaM.wav,,,no,10.000,2026-02-02 10:12:45
Scr_op69_1_part1.wav,,,no,10.000,2026-02-02 10:26:07
Scr_op13_2_Lam.wav,,,no,10.000,2026-02-02 10:26:51
Scr_op11_2_Lam.wav,,,no,10.000,2026-02-02 10:27:31
Scr_op8_5_MiM.wav,,,no,10.000,2026-02-02 10:28:14
Scr_op11_10_Do_Diese_m.wav,,,no,10.000,2026-02-02 10:28:53
Scr_op11_22_Sol_m.wav,,,no,10.000,2026-02-02 10:29:35
Scr_op69_2_part1.wav,,,no,10.000,2026-02-02 10:30:18
