"wav_file", "valence(energique)", "arousal(sentiment positif)", "selected", "elapsed_s", "rated_at"

Scr_op11_5_ReM.wav,-0.01,-1.99,yes,35.203,2026-02-02 16:13:15
Scr_op11_6_Sim.wav,-1.31,1.29,yes,14.234,2026-02-02 16:13:52
Scr_op11_4_Mim.wav,-2.06,-2.01,yes,11.469,2026-02-02 16:14:40
Scr_op69_1_part1.wav,0.99,0.01,yes,26.672,2026-02-02 16:15:38
Scr_op64_S7.wav,2.45,2.61,yes,6.359,2026-02-02 16:16:24
Scr_op68_S9.wav,-1.46,2.01,yes,10.719,2026-02-02 16:17:11
Scr_op8_12_Re_diese_m.wav,1.98,1.42,yes,10.563,2026-02-02 16:17:58
Scr_op8_5_MiM.wav,-1.01,1.02,yes,13.515,2026-02-02 16:18:45
Scr_op11_3_SolM.wav,0.98,2.44,yes,9.890,2026-02-02 16:19:33
Scr_op11_8_Fa_Diese_m.wav,-0.98,-1.99,yes,9.937,2026-02-02 16:20:13
Scr_op11_7_LaM.wav,2.50,2.48,yes,4.782,2026-02-02 16:20:38
Scr_op11_1_DoM.wav,0.51,1.98,yes,6.563,2026-02-02 16:21:21
Scr_op66_S8_p1.wav,-1.35,-2.95,yes,7.375,2026-02-02 16:22:07
Scr_op11_2_Lam.wav,-0.51,-2.51,yes,6.297,2026-02-02 16:22:42
Scr_op66_S8_p2.wav,0.02,2.67,yes,5.937,2026-02-02 16:23:23
